Date,Close_2330.TW(today),High_2330.TW(today),Low_2330.TW(today),Open_2330.TW(today),Volume_2330.TW(today),Close_NVDA(today),High_NVDA(today),Low_NVDA(today),Open_NVDA(today),Volume_NVDA(today),Close_AMD(today),High_AMD(today),Low_AMD(today),Open_AMD(today),Volume_AMD(today),is_weekend,Close_2330.TW(tomorrow)
2023-05-31,535.5149536132812,539.353770485061,528.7970240876666,537.4343620491711,81176782.0,37.804691314697266,40.26378342359536,37.792699573770406,39.45740936349425,1002580000.0,118.20999908447266,123.95999908447266,117.86000061035156,122.41999816894531,87552200.0,False,528.797119140625
2023-06-01,528.797119140625,531.6762323119896,527.8374147501702,527.8374147501702,24477529.0,39.73918914794922,40.01897100169826,38.31029671760196,38.45917954356359,635873000.0,119.47000122070312,121.27999877929688,116.5999984741211,117.29000091552734,66032900.0,False,539.3538818359375
2023-06-02,539.3538818359375,541.2732906680939,534.5553597555465,536.4747685877029,30206141.0,39.296531677246094,40.46862324900234,39.027739074551626,40.06593558901887,482731000.0,117.86000061035156,121.66000366210938,117.68000030517578,120.75,52382400.0,False,539.3538818359375
2023-06-03,539.3538818359375,541.2732906680939,534.5553597555465,536.4747685877029,0.0,39.296531677246094,40.46862324900234,39.027739074551626,40.06593558901887,482731000.0,117.86000061035156,121.66000366210938,117.68000030517578,120.75,52382400.0,True,539.3538818359375
2023-06-04,539.3538818359375,541.2732906680939,534.5553597555465,536.4747685877029,0.0,39.296531677246094,40.46862324900234,39.027739074551626,40.06593558901887,482731000.0,117.86000061035156,121.66000366210938,117.68000030517578,120.75,52382400.0,True,532.6358642578125
2023-06-05,532.6358642578125,537.4343855574324,532.6358642578125,537.4343855574324,16827391.0,39.14065933227539,39.53435133197532,38.67701804820912,38.878861242315764,396094000.0,117.93000030517578,119.31999969482422,116.41999816894531,116.58999633789062,52602900.0,False,537.4343872070312
2023-06-06,537.4343872070312,539.3537957327707,530.7164573669434,531.6761616298131,20228086.0,38.624053955078125,39.12966247370084,38.11844543645541,38.79992010783334,388729000.0,124.2300033569336,124.41999816894531,117.73999786376953,117.91000366210938,75257500.0,False,545.1119995117188
2023-06-07,545.1119995117188,545.1119995117188,537.4343657157791,538.3940699402715,27604813.0,37.44983673095703,39.4724798355732,37.33091714927566,38.88887231517685,511998000.0,117.83000183105469,125.33999633789062,117.06999969482422,124.02999877929688,81755200.0,False,536.4747924804688
2023-06-08,536.4747924804688,545.1121326098502,532.6359746451881,539.3539058569293,23080195.0,38.48414611816406,38.83790856539692,37.47982353092405,37.69867447040822,417772000.0,121.05000305175781,122.20999908447266,117.05000305175781,118.30000305175781,65246900.0,False,542.2328491210938
2023-06-09,542.2328491210938,543.1925532788302,538.394032490148,538.394032490148,19091713.0,38.74396896362305,39.68433522296949,38.541106149128304,39.010787982924306,427717000.0,124.91999816894531,127.25,123.55000305175781,123.56999969482422,75105000.0,False,542.2328491210938
2023-06-10,542.2328491210938,543.1925532788302,538.394032490148,538.394032490148,0.0,38.74396896362305,39.68433522296949,38.541106149128304,39.010787982924306,427717000.0,124.91999816894531,127.25,123.55000305175781,123.56999969482422,75105000.0,True,542.2328491210938
2023-06-11,542.2328491210938,543.1925532788302,538.394032490148,538.394032490148,0.0,38.74396896362305,39.68433522296949,38.541106149128304,39.010787982924306,427717000.0,124.91999816894531,127.25,123.55000305175781,123.56999969482422,75105000.0,True,550.8702392578125
2023-06-12,550.8702392578125,550.8702392578125,547.9911265090783,550.8702392578125,26392389.0,39.45549774169922,39.50346585909975,38.59207925276336,39.17368934062504,388701000.0,129.19000244140625,130.47999572753906,126.4000015258789,128.52000427246094,85394700.0,False,569.1046752929688
2023-06-13,569.1046752929688,570.0643796357899,565.265857921684,569.1046752929688,56174363.0,40.99446105957031,41.07341040519784,39.71332399118058,40.15902373494629,613208000.0,124.52999877929688,132.8300018310547,122.44999694824219,132.32000732421875,132461900.0,False,566.2255249023438
2023-06-14,566.2255249023438,567.1852291818392,563.3464120638572,566.2255249023438,23583314.0,42.968135833740234,42.97113217286291,40.524773764652764,40.79659433055989,740465000.0,127.33000183105469,127.7300033569336,123.80999755859375,126.52999877929688,95888100.0,False,569.8411254882812
2023-06-15,569.8411254882812,571.7695218520317,565.9843327607801,568.876927306406,27392154.0,42.624366760253906,43.25994139693394,42.11870592148791,42.573402308118794,568622000.0,124.23999786376953,125.69999694824219,122.26000213623047,125.38999938964844,85587100.0,False,567.912841796875
2023-06-16,567.912841796875,568.8770401700446,563.0918499310271,568.8770401700446,38128802.0,42.66333770751953,43.69164616054712,42.63235647777839,43.420828202870155,655709000.0,120.08000183105469,125.8499984741211,119.9000015258789,125.81999969482422,82007100.0,False,567.912841796875
2023-06-17,567.912841796875,568.8770401700446,563.0918499310271,568.8770401700446,0.0,42.66333770751953,43.69164616054712,42.63235647777839,43.420828202870155,655709000.0,120.08000183105469,125.8499984741211,119.9000015258789,125.81999969482422,82007100.0,True,567.912841796875
2023-06-18,567.912841796875,568.8770401700446,563.0918499310271,568.8770401700446,0.0,42.66333770751953,43.69164616054712,42.63235647777839,43.420828202870155,655709000.0,120.08000183105469,125.8499984741211,119.9000015258789,125.81999969482422,82007100.0,True,562.1275634765625
2023-06-19,562.1275634765625,564.055959920736,561.1633652544758,562.1275634765625,14346885.0,42.66333770751953,43.69164616054712,42.63235647777839,43.420828202870155,655709000.0,120.08000183105469,125.8499984741211,119.9000015258789,125.81999969482422,82007100.0,False,562.1275634765625
2023-06-20,562.1275634765625,564.055959920736,558.2707705882156,558.2707705882156,16221413.0,43.77859115600586,43.96047200197597,42.645353517675446,42.969137333828364,451153000.0,118.93000030517578,121.75,117.69999694824219,119.08999633789062,58851800.0,False,560.19921875
2023-06-21,560.19921875,564.0560119944062,557.3066238166954,561.1634170611015,21703937.0,43.01609802246094,43.58571883513906,42.0517495771643,43.471793147749,551603000.0,112.11000061035156,119.19000244140625,111.66999816894531,118.48999786376953,82835600.0,False,560.19921875
2023-06-22,560.19921875,564.0560119944062,557.3066238166954,561.1634170611015,21703937.0,42.99611282348633,43.39684073986037,42.20564356647612,42.22462800338613,417737000.0,110.69999694824219,114.0,109.8499984741211,112.23999786376953,70754800.0,False,560.19921875
2023-06-23,560.19921875,564.0560119944062,557.3066238166954,561.1634170611015,21703937.0,42.180660247802734,42.78025587920079,41.986790256637725,42.43549010660813,358140000.0,110.01000213623047,111.0999984741211,107.45999908447266,109.30999755859375,73622000.0,False,560.19921875
2023-06-24,560.19921875,564.0560119944062,557.3066238166954,561.1634170611015,0.0,42.180660247802734,42.78025587920079,41.986790256637725,42.43549010660813,358140000.0,110.01000213623047,111.0999984741211,107.45999908447266,109.30999755859375,73622000.0,True,560.19921875
2023-06-25,560.19921875,564.0560119944062,557.3066238166954,561.1634170611015,0.0,42.180660247802734,42.78025587920079,41.986790256637725,42.43549010660813,358140000.0,110.01000213623047,111.0999984741211,107.45999908447266,109.30999755859375,73622000.0,True,553.4496459960938
2023-06-26,553.4496459960938,557.3064379542548,553.4496459960938,555.3780419751743,27142262.0,40.60472106933594,42.73528968879071,40.07307674112564,42.432491709500844,594322000.0,107.51000213623047,112.55000305175781,107.19999694824219,110.94999694824219,68557000.0,False,551.5213623046875
2023-06-27,551.5213623046875,554.4139568622295,548.6287677471454,549.5929659329928,21501718.0,41.84788131713867,41.91183752016278,40.420842573844496,40.771604816954344,462175000.0,110.38999938964844,110.97000122070312,107.08000183105469,108.56999969482422,59381600.0,False,553.4496459960938
2023-06-28,553.4496459960938,558.2706359437949,550.5570520274731,558.2706359437949,18175426.0,41.08939743041992,41.816909341318976,40.490800534066345,40.63270349711572,582639000.0,110.16999816894531,111.77999877929688,107.62999725341797,108.20999908447266,67534100.0,False,552.4855346679688
2023-06-29,552.4855346679688,559.2349216534413,549.5929402456234,557.3065253718777,16937929.0,40.794593811035156,41.572071399017275,40.572742722962666,41.53009977760553,380514000.0,111.23999786376953,112.76000213623047,109.83999633789062,112.06999969482422,58347200.0,False,555.3781127929688
2023-06-30,555.3781127929688,555.3781127929688,547.6645278930664,549.592924118042,22654976.0,42.273597717285156,42.521432314666136,41.47313679846607,41.65201747661018,501148000.0,113.91000366210938,114.69000244140625,112.41000366210938,113.02999877929688,53378800.0,False,555.3781127929688
2023-07-01,555.3781127929688,555.3781127929688,547.6645278930664,549.592924118042,0.0,42.273597717285156,42.521432314666136,41.47313679846607,41.65201747661018,501148000.0,113.91000366210938,114.69000244140625,112.41000366210938,113.02999877929688,53378800.0,True,555.3781127929688
2023-07-02,555.3781127929688,555.3781127929688,547.6645278930664,549.592924118042,0.0,42.273597717285156,42.521432314666136,41.47313679846607,41.65201747661018,501148000.0,113.91000366210938,114.69000244140625,112.41000366210938,113.02999877929688,53378800.0,True,558.2708129882812
2023-07-03,558.2708129882812,559.2350112835978,555.3782181023316,557.3066146929647,14785585.0,42.384521484375,42.86919645813437,42.17366461675994,42.48845174872612,198209000.0,115.81999969482422,116.7300033569336,114.51000213623047,115.16000366210938,31860000.0,False,564.0559692382812
2023-07-04,564.0559692382812,564.0559692382812,559.2349780482105,564.0559692382812,17219541.0,42.384521484375,42.86919645813437,42.17366461675994,42.48845174872612,198209000.0,115.81999969482422,116.7300033569336,114.51000213623047,115.16000366210938,31860000.0,False,561.1633911132812
2023-07-05,561.1633911132812,567.912778978905,558.2707963137283,567.912778978905,14913592.0,42.28859329223633,43.14801275888201,42.05674678060165,42.10671245240927,323618000.0,113.94999694824219,117.66000366210938,113.86000061035156,116.0999984741211,49501600.0,False,544.77197265625
2023-07-06,544.77197265625,553.4497562914822,544.77197265625,552.4855581097898,28564891.0,42.074737548828125,42.15068674468522,41.31824574169724,41.81591253990793,303582000.0,113.4800033569336,113.79000091552734,110.30999755859375,112.06999969482422,42342000.0,False,544.77197265625
2023-07-07,544.77197265625,551.5213599280974,542.843576292865,544.77197265625,18796190.0,42.474464416503906,43.18498944249767,42.151683210929725,42.293586172904085,355881000.0,113.16999816894531,115.33000183105469,113.04000091552734,114.16000366210938,37211300.0,False,544.77197265625
2023-07-08,544.77197265625,551.5213599280974,542.843576292865,544.77197265625,0.0,42.474464416503906,43.18498944249767,42.151683210929725,42.293586172904085,355881000.0,113.16999816894531,115.33000183105469,113.04000091552734,114.16000366210938,37211300.0,True,544.77197265625
2023-07-09,544.77197265625,551.5213599280974,542.843576292865,544.77197265625,0.0,42.474464416503906,43.18498944249767,42.151683210929725,42.293586172904085,355881000.0,113.16999816894531,115.33000183105469,113.04000091552734,114.16000366210938,37211300.0,True,544.77197265625
2023-07-10,544.77197265625,552.4855581097898,544.77197265625,546.700369019635,18454982.0,42.15167999267578,42.782256847848465,41.62103447108327,42.62836091679516,353908000.0,113.58000183105469,113.61000061035156,109.87999725341797,113.0,49330200.0,False,556.34228515625
2023-07-11,556.34228515625,556.34228515625,549.5928986812175,553.4496909526646,17850636.0,42.376529693603516,42.72929334341537,42.03875917556284,42.45247888360537,298244000.0,111.31999969482422,113.2699966430664,109.5,111.66000366210938,59899500.0,False,557.306640625
2023-07-12,557.306640625,557.306640625,551.5214505839101,553.4498472642733,15588228.0,43.87252426147461,43.90550305041173,42.748279595768494,43.00410823370412,481277000.0,114.58000183105469,115.4000015258789,112.30999755859375,112.88999938964844,57993100.0,False,564.0559692382812
2023-07-13,564.0559692382812,568.876960428352,564.0559692382812,565.9843657143095,25442137.0,45.946136474609375,46.12401457256602,44.46213275662318,44.48811627852953,478204000.0,115.91999816894531,116.16000366210938,113.58000183105469,115.76000213623047,49206700.0,False,569.8411254882812
2023-07-14,569.8411254882812,569.8411254882812,565.9843327607801,567.9127291245308,23121873.0,45.438480377197266,48.05572183625466,45.02975452491194,46.55173101087645,772075000.0,115.94000244140625,122.12000274658203,115.25,116.16999816894531,91927200.0,False,569.8411254882812
2023-07-15,569.8411254882812,569.8411254882812,565.9843327607801,567.9127291245308,0.0,45.438480377197266,48.05572183625466,45.02975452491194,46.55173101087645,772075000.0,115.94000244140625,122.12000274658203,115.25,116.16999816894531,91927200.0,True,569.8411254882812
2023-07-16,569.8411254882812,569.8411254882812,565.9843327607801,567.9127291245308,0.0,45.438480377197266,48.05572183625466,45.02975452491194,46.55173101087645,772075000.0,115.94000244140625,122.12000274658203,115.25,116.16999816894531,91927200.0,True,569.8411254882812
2023-07-17,569.8411254882812,569.8411254882812,565.9843327607801,566.9485309426555,13807834.0,46.4298095703125,46.464785922555656,45.231616951942435,46.25792796050985,510488000.0,118.31999969482422,118.83999633789062,112.7300033569336,115.94999694824219,68593300.0,False,560.19921875
2023-07-18,560.19921875,566.9486069277109,559.2350204388985,565.9844086166094,20932006.0,47.46211242675781,47.86384295444501,45.703295752651904,46.66964557192856,569164000.0,117.93000030517578,118.43000030517578,115.19000244140625,117.55000305175781,57980100.0,False,560.19921875
2023-07-19,560.19921875,565.9844086166094,558.2708221277969,563.0918136833046,22499123.0,47.0453987121582,47.78590243617676,46.710624499493726,47.432139971066526,427502000.0,116.43000030517578,121.66999816894531,115.55000305175781,121.30000305175781,70363100.0,False,558.2708129882812
2023-07-20,558.2708129882812,563.0918044648639,557.3066146929647,559.2350112835978,15108109.0,45.489444732666016,47.05539421116494,45.03175198645749,46.47578171175189,537865000.0,110.25,115.05000305175781,109.23999786376953,114.95999908447266,76340400.0,False,539.9509887695312
2023-07-21,539.9509887695312,542.8435833522252,537.0583941868373,539.9509887695312,46711021.0,44.27925109863281,45.835208820153,44.070391777518616,45.757258258019995,963769000.0,110.94999694824219,112.30000305175781,109.54000091552734,110.97000122070312,76815400.0,False,539.9509887695312
2023-07-22,539.9509887695312,542.8435833522252,537.0583941868373,539.9509887695312,0.0,44.27925109863281,45.835208820153,44.070391777518616,45.757258258019995,963769000.0,110.94999694824219,112.30000305175781,109.54000091552734,110.97000122070312,76815400.0,True,539.9509887695312
2023-07-23,539.9509887695312,542.8435833522252,537.0583941868373,539.9509887695312,0.0,44.27925109863281,45.835208820153,44.070391777518616,45.757258258019995,963769000.0,110.94999694824219,112.30000305175781,109.54000091552734,110.97000122070312,76815400.0,True,538.022705078125
2023-07-24,538.022705078125,542.8436970591117,537.0585066819276,537.0585066819276,25268835.0,44.58204650878906,45.07871446418964,44.01043195894875,44.70096609238762,382516000.0,110.61000061035156,111.30999755859375,108.55000305175781,110.62000274658203,45583600.0,False,548.6288452148438
2023-07-25,548.6288452148438,548.6288452148438,540.9152586388881,540.9152586388881,19590349.0,45.648338317871094,46.15199780648313,44.89284527281643,44.910834745468264,348081000.0,113.0,114.05000305175781,111.0,111.13999938964844,44916300.0,False,545.7361450195312
2023-07-26,545.7361450195312,550.5571356999158,542.8435506113005,548.628739427762,13314305.0,45.421485900878906,46.02208416363541,44.60003914555011,45.99010415217063,364237000.0,110.08999633789062,112.36000061035156,109.30000305175781,111.91000366210938,51721700.0,False,548.6288452148438
2023-07-27,548.6288452148438,549.5930435368382,545.7362502488604,549.5930435368382,12200358.0,45.86918640136719,47.363181660556975,45.71928557953061,46.48777031512932,455976000.0,111.0999984741211,115.08000183105469,110.51000213623047,111.79000091552734,70678000.0,False,546.7003784179688
2023-07-28,546.7003784179688,552.4855676075769,544.7719820214327,548.6287748145048,18540078.0,46.71861267089844,46.99542712373659,46.34986093104817,46.63666699267924,331194000.0,112.95999908447266,114.86000061035156,112.44000244140625,113.37999725341797,55526000.0,False,546.7003784179688
2023-07-29,546.7003784179688,552.4855676075769,544.7719820214327,548.6287748145048,0.0,46.71861267089844,46.99542712373659,46.34986093104817,46.63666699267924,331194000.0,112.95999908447266,114.86000061035156,112.44000244140625,113.37999725341797,55526000.0,True,546.7003784179688
2023-07-30,546.7003784179688,552.4855676075769,544.7719820214327,548.6287748145048,0.0,46.71861267089844,46.99542712373659,46.34986093104817,46.63666699267924,331194000.0,112.95999908447266,114.86000061035156,112.44000244140625,113.37999725341797,55526000.0,True,544.77197265625
2023-07-31,544.77197265625,554.4139544731747,539.9509817477876,554.4139544731747,24208467.0,46.697628021240234,47.09835978102498,46.474778161903316,46.722612762047206,251055000.0,114.4000015258789,114.68000030517578,112.3499984741211,114.16000366210938,54187300.0,False,546.7003784179688
2023-08-01,546.7003784179688,547.6645766162368,543.8077838231646,544.7719820214327,16259643.0,46.47577667236328,46.868514380212844,45.99609938631063,46.42880734222909,237858000.0,117.5999984741211,118.19000244140625,113.16000366210938,114.26000213623047,95279300.0,False,540.9151611328125
2023-08-02,540.9151611328125,548.6287463183072,538.022566688252,546.7003500219336,25583234.0,44.23927688598633,45.80922119475112,43.35786912941364,45.80022836613243,530142000.0,109.3499984741211,119.5,107.37999725341797,119.48999786376953,173372000.0,False,540.9151611328125
2023-08-03,540.9151611328125,548.6287463183072,538.022566688252,546.7003500219336,25583234.0,44.48511505126953,45.087710878582755,43.77059490108069,43.77059490108069,324176000.0,113.1500015258789,114.95999908447266,108.94999694824219,108.94999694824219,90605400.0,False,534.1657104492188
2023-08-04,534.1657104492188,539.9508986490298,532.2373143826151,536.0941065158224,26279173.0,44.65000534057617,45.61135750960015,44.363199262281455,44.95480089030669,362666000.0,115.81999969482422,118.8499984741211,113.95999908447266,114.4800033569336,83169700.0,False,534.1657104492188
2023-08-05,534.1657104492188,539.9508986490298,532.2373143826151,536.0941065158224,0.0,44.65000534057617,45.61135750960015,44.363199262281455,44.95480089030669,362666000.0,115.81999969482422,118.8499984741211,113.95999908447266,114.4800033569336,83169700.0,True,534.1657104492188
2023-08-06,534.1657104492188,539.9508986490298,532.2373143826151,536.0941065158224,0.0,44.65000534057617,45.61135750960015,44.363199262281455,44.95480089030669,362666000.0,115.81999969482422,118.8499984741211,113.95999908447266,114.4800033569336,83169700.0,True,538.022705078125
2023-08-07,538.022705078125,540.915300266717,536.0943082857302,538.022705078125,14369551.0,45.386512756347656,45.50943128805715,44.533085929268644,45.080718408884294,322154000.0,116.80999755859375,119.08000183105469,115.48999786376953,116.36000061035156,65854800.0,False,532.2373657226562
2023-08-08,532.2373657226562,538.0225544805112,531.2731675963471,538.0225544805112,19010690.0,44.63401412963867,45.21162517699858,44.0264206319756,44.822886411936246,353843000.0,113.2300033569336,115.45999908447266,111.41000366210938,114.94000244140625,54141800.0,False,534.1657104492188
2023-08-09,534.1657104492188,537.0583045491243,530.3089183160114,530.3089183160114,14389090.0,42.525428771972656,44.282247816533705,42.10570879075274,44.24427131811032,586449000.0,110.47000122070312,113.1500015258789,108.77999877929688,112.88999938964844,56257100.0,False,531.2731323242188
2023-08-10,531.2731323242188,534.165726511102,530.3089342619243,532.2373303865131,17892615.0,42.35954666137695,43.54475135763228,41.80691647126187,42.13169907067991,492705000.0,110.2300033569336,113.88999938964844,109.47000122070312,111.30000305175781,57297800.0,False,526.4522705078125
2023-08-11,526.4522705078125,538.0226500794128,526.4522705078125,536.0942534841461,17608427.0,40.827571868896484,41.989793111065566,40.611717275210765,41.72297025505574,533085000.0,107.56999969482422,109.06999969482422,106.4800033569336,108.8499984741211,55667700.0,False,526.4522705078125
2023-08-12,526.4522705078125,538.0226500794128,526.4522705078125,536.0942534841461,0.0,40.827571868896484,41.989793111065566,40.611717275210765,41.72297025505574,533085000.0,107.56999969482422,109.06999969482422,106.4800033569336,108.8499984741211,55667700.0,True,526.4522705078125
2023-08-13,526.4522705078125,538.0226500794128,526.4522705078125,536.0942534841461,0.0,40.827571868896484,41.989793111065566,40.611717275210765,41.72297025505574,533085000.0,107.56999969482422,109.06999969482422,106.4800033569336,108.8499984741211,55667700.0,True,521.6312255859375
2023-08-14,521.6312255859375,523.5596219836674,517.7744327904777,520.6670273870726,20939030.0,43.72362518310547,43.770594514507756,40.28393840809102,40.45882016103964,690286000.0,111.9800033569336,111.98999786376953,105.41999816894531,106.75,57421800.0,False,522.595458984375
2023-08-15,522.595458984375,525.4880537758014,520.6670624567573,523.5596572481837,14066307.0,43.910499572753906,45.23761094961256,43.68065444037462,44.53008608139681,676512000.0,111.3499984741211,113.18000030517578,110.16999816894531,111.98999786376953,53816600.0,False,522.595458984375
2023-08-16,522.595458984375,523.5596572481837,516.8102694015221,521.6312607205662,28269840.0,43.456809997558594,44.64501105553742,43.376861867891094,44.490116319477444,527451000.0,107.19000244140625,110.44000244140625,106.9800033569336,110.08999633789062,54327300.0,False,524.5237426757812
2023-08-17,524.5237426757812,526.4521387885599,517.7743562810562,520.666950450224,22843138.0,43.31489944458008,44.032415865763284,42.97212742620197,43.9404785824408,452395000.0,104.44000244140625,107.8499984741211,104.0999984741211,107.62000274658203,59064300.0,False,519.702880859375
2023-08-18,519.702880859375,524.5238723330241,519.702880859375,520.6670791541048,17592345.0,43.269927978515625,43.548739981442054,41.632028496640906,42.60637233743457,583768000.0,105.44999694824219,106.06999969482422,101.68000030517578,102.4000015258789,59916700.0,False,519.702880859375
2023-08-19,519.702880859375,524.5238723330241,519.702880859375,520.6670791541048,0.0,43.269927978515625,43.548739981442054,41.632028496640906,42.60637233743457,583768000.0,105.44999694824219,106.06999969482422,101.68000030517578,102.4000015258789,59916700.0,True,519.702880859375
2023-08-20,519.702880859375,524.5238723330241,519.702880859375,520.6670791541048,0.0,43.269927978515625,43.548739981442054,41.632028496640906,42.60637233743457,583768000.0,105.44999694824219,106.06999969482422,101.68000030517578,102.4000015258789,59916700.0,True,517.7744750976562
2023-08-21,517.7744750976562,524.5238630412011,514.8818802647085,524.5238630412011,16633821.0,46.93546676635742,47.03340054502666,44.192310747529035,44.464127494140655,692573000.0,108.22000122070312,108.54000091552734,105.66999816894531,106.19999694824219,49319200.0,False,521.6312255859375
2023-08-22,521.6312255859375,524.5238201825324,518.7386309893427,524.5238201825324,14594304.0,45.63733673095703,48.15464642329009,45.30256257251268,48.102679385462835,755293000.0,105.66000366210938,109.72000122070312,104.8499984741211,109.4000015258789,47295200.0,False,532.2373657226562
2023-08-23,532.2373657226562,532.2373657226562,524.523780712183,526.4521769648013,20636332.0,47.084373474121094,47.168316721303135,45.17765331579734,45.835212564193235,779046000.0,109.43000030517578,110.08000183105469,105.0,105.6500015258789,54656300.0,False,543.8077392578125
2023-08-24,543.8077392578125,543.8077392578125,538.0225505423039,542.843541138561,23280827.0,47.1313362121582,50.23225371220406,47.127341093273124,50.18228804118617,1156044000.0,101.80000305175781,111.63999938964844,100.87000274658203,111.05999755859375,109179100.0,False,526.4522705078125
2023-08-25,526.4522705078125,531.2732619959793,526.4522705078125,529.3448654007126,24144537.0,45.98710632324219,47.77290532972233,44.993770374089465,46.980438460258725,925341000.0,102.25,104.12000274658203,99.58000183105469,101.16999816894531,74793100.0,False,526.4522705078125
2023-08-26,526.4522705078125,531.2732619959793,526.4522705078125,529.3448654007126,0.0,45.98710632324219,47.77290532972233,44.993770374089465,46.980438460258725,925341000.0,102.25,104.12000274658203,99.58000183105469,101.16999816894531,74793100.0,True,526.4522705078125
2023-08-27,526.4522705078125,531.2732619959793,526.4522705078125,529.3448654007126,0.0,45.98710632324219,47.77290532972233,44.993770374089465,46.980438460258725,925341000.0,102.25,104.12000274658203,99.58000183105469,101.16999816894531,74793100.0,True,529.3448486328125
2023-08-28,529.3448486328125,533.2016417011755,527.4164520986311,527.4164520986311,8991985.0,46.80355453491211,46.94845764081992,44.85786313408847,46.45079089513967,685192000.0,102.61000061035156,104.06999969482422,100.88999938964844,103.47000122070312,55386800.0,False,532.2373657226562
2023-08-29,532.2373657226562,533.2015638489654,526.4521769648013,531.2731675963471,10516678.0,48.751243591308594,49.04804505027456,46.35984885447826,46.634665726138564,701397000.0,105.91999816894531,106.56999969482422,101.79000091552734,102.11000061035156,50850300.0,False,535.1299438476562
2023-08-30,535.1299438476562,539.9509343327702,534.1657457506334,538.0225381387246,15117416.0,49.23093032836914,49.893483474805294,48.39249282528215,49.01107678862388,735206000.0,106.58999633789062,107.66999816894531,104.5,105.4000015258789,54847300.0,False,529.3448486328125
2023-08-31,529.3448486328125,536.0942365024476,528.3806503657217,533.2016417011755,40431378.0,49.321868896484375,49.710607710552146,48.92513603204003,49.34685363953064,528570000.0,105.72000122070312,108.05999755859375,104.86000061035156,106.19000244140625,58919000.0,False,528.3806762695312
2023-09-01,528.3806762695312,533.2016678413336,523.5596846977289,523.5596846977289,13669766.0,48.47643280029297,49.76656646527334,48.109678602925236,49.728593775552426,463830000.0,109.44999694824219,110.05999755859375,106.61000061035156,107.0,54856100.0,False,528.3806762695312
2023-09-02,528.3806762695312,533.2016678413336,523.5596846977289,523.5596846977289,0.0,48.47643280029297,49.76656646527334,48.109678602925236,49.728593775552426,463830000.0,109.44999694824219,110.05999755859375,106.61000061035156,107.0,54856100.0,True,528.3806762695312
2023-09-03,528.3806762695312,533.2016678413336,523.5596846977289,523.5596846977289,0.0,48.47643280029297,49.76656646527334,48.109678602925236,49.728593775552426,463830000.0,109.44999694824219,110.05999755859375,106.61000061035156,107.0,54856100.0,True,537.0584106445312
2023-09-04,537.0584106445312,537.0584106445312,529.3448248543045,529.3448248543045,9531157.0,48.47643280029297,49.76656646527334,48.109678602925236,49.728593775552426,463830000.0,109.44999694824219,110.05999755859375,106.61000061035156,107.0,54856100.0,False,532.2373657226562
2023-09-05,532.2373657226562,535.1299601015837,530.3089694700379,533.2015638489654,12220686.0,48.515411376953125,48.81820938411966,47.82787348720718,48.190628778230135,382653000.0,110.77999877929688,111.81999969482422,106.30000305175781,109.0,66042200.0,False,530.3090209960938
2023-09-06,530.3090209960938,536.0942103160511,530.3090209960938,536.0942103160511,14067008.0,47.03328323364258,48.520405806998106,46.55256753544233,48.412471520397574,468670000.0,109.27999877929688,111.33000183105469,108.22000122070312,110.55999755859375,47736700.0,False,522.595458984375
2023-09-07,522.595458984375,528.3806485672278,522.595458984375,526.4522520396102,20717005.0,46.213768005371094,46.31670798515735,45.12540865832907,45.49819008210968,433330000.0,106.58999633789062,107.69000244140625,105.08999633789062,106.13999938964844,49080100.0,False,519.702880859375
2023-09-08,519.702880859375,520.6670791541048,515.8460876804558,515.8460876804558,15283568.0,45.5451545715332,46.57854589398362,45.24433318600193,45.914939369305465,473069000.0,106.08999633789062,109.73999786376953,105.75,107.0199966430664,46232000.0,False,519.702880859375
2023-09-09,519.702880859375,520.6670791541048,515.8460876804558,515.8460876804558,0.0,45.5451545715332,46.57854589398362,45.24433318600193,45.914939369305465,473069000.0,106.08999633789062,109.73999786376953,105.75,107.0199966430664,46232000.0,True,519.702880859375
2023-09-10,519.702880859375,520.6670791541048,515.8460876804558,515.8460876804558,0.0,45.5451545715332,46.57854589398362,45.24433318600193,45.914939369305465,473069000.0,106.08999633789062,109.73999786376953,105.75,107.0199966430664,46232000.0,True,516.8101806640625
2023-09-11,516.8101806640625,520.6669730570779,516.8101806640625,519.7027749588241,14631968.0,45.15139389038086,46.13581057370941,44.28590279124411,46.120820017928104,473966000.0,105.31999969482422,107.51000213623047,103.0,107.31999969482422,50611300.0,False,524.5237426757812
2023-09-12,524.5237426757812,525.4879407321706,516.8101582246668,516.8101582246668,16028336.0,44.84356689453125,45.64609526594391,44.50476589129932,44.711644683644934,349256000.0,105.30999755859375,106.73999786376953,103.18000030517578,104.19999694824219,44413600.0,False,521.6312255859375
2023-09-13,521.6312255859375,528.3806129779922,521.6312255859375,525.4880183813973,16191392.0,45.45820617675781,45.90294372989549,44.47678239914178,44.57372538010416,398355000.0,107.70999908447266,108.73999786376953,104.83000183105469,105.0999984741211,44702300.0,False,533.2660522460938
2023-09-14,533.2660522460938,533.2660522460938,526.4790297629617,527.4486044034091,17144287.0,45.55415725708008,45.959916382473324,45.10442151314497,45.92293942337167,370097000.0,106.62999725341797,109.1500015258789,106.22000122070312,108.43000030517578,45920600.0,False,541.0226440429688
